ID,Target
ID_1E8078CF6D,0.21895505642363677
ID_938CF1E461,0.14103819585554497
ID_186524F24F,0.3027917847076496
ID_70E68E415B,0.09743247337442947
ID_AD5C4E4755,0.14870047148924143
ID_DA3C9F3081,0.11456877822011946
ID_66C900D09B,0.4261859062841826
ID_C194AF0176,0.08165397837944464
ID_1E5DBBD858,0.165341562339294
ID_EFD65EDCDE,0.16970530564942612
ID_02C9628067,0.09625264363343419
ID_3532D3AF9D,0.13064235239053545
ID_263031C900,0.15623712863103856
ID_67457DBBA2,0.1276966578971936
ID_C493992777,0.10377999194653574
ID_1B6D209114,0.3380130051507678
ID_02C4408611,0.09328738987488727
ID_2B88871BA9,0.1198947640211143
ID_C547EFB8B2,0.1449256683316166
ID_0D47C03AEB,0.2882327610452259
ID_A0B1670CA2,0.2865811363733788
ID_8122A8AA57,0.08836970194462809
ID_E031E30503,0.08790591517565259
ID_E166401C96,0.150090116888271
ID_EE77E0CF04,0.1592042708514892
ID_54DA60982E,0.17520770870871097
ID_6F8051D135,0.25392316518238794
ID_2E18ACA252,0.08882368247618172
ID_6367BA59B4,0.08260038283313297
ID_7517A712D7,0.0849940051109258
ID_7563832869,0.13597242222005543
ID_FBDC459519,0.13369161407656485
ID_9C71C9A8ED,0.1309468436474466
ID_3DA8911A80,0.06424850811037175
ID_30B29F3C85,0.10368104668413634
ID_0ED25B9195,0.13026297712393234
ID_96DB5B4A88,0.09013259446143167
ID_6A4F4D4EC2,0.11795224426739645
ID_A8A48DF078,0.17780335373351708
ID_BCDE5553D8,0.1327544367569874
ID_B3BE5D914A,0.21054050925935297
ID_DE49646E66,0.11883361970505708
ID_2D9E3D8203,0.14163185137204465
ID_F5CA6AF1B4,0.0573893106986907
ID_07CCC12238,0.1084732845164409
ID_1017BEF54E,0.13253696477381519
ID_B2F07FAAED,0.029584154937694496
ID_2C8D7B6E0C,0.1502052188112967
ID_7880914013,0.18882620925963642
ID_6B32606632,0.13647137756117272
ID_0F896DC57D,0.0769084615568075
ID_CB4A61FB43,0.09884632037085159
ID_E19AFAA93B,0.1078951360221405
ID_5656584439,0.0673190215643883
ID_7EC9A8BA24,0.059029568655544186
ID_21FC49D761,0.141529220861337
ID_8C59A41F1C,0.11975585770281892
ID_4ED7E57698,0.12615358992441833
ID_D01F96DD01,0.1741079389243581
ID_9ED7664F9E,0.0571797981770242
ID_7A77C547C6,0.1147374576576054
ID_146F0F53E1,0.13513977971151042
ID_4B3333714D,0.12467426687282673
ID_4BEFBB7143,0.1910060413464023
ID_F9F4BD96AE,0.16291326156283012
ID_C9AB6FB4F4,0.19012360910313372
ID_7DFA24019C,0.12721087810049056
ID_92F6803B51,0.11182094050796153
ID_FCC6F9EF2B,0.21614962640625865
ID_4453961045,0.22299383749892182
ID_B685719298,0.223916916404274
ID_A6505D4AF8,0.2727692267334117
ID_FB736598BB,0.1300613726294371
ID_EB8080EAB9,0.20753935635593168
ID_DFC7611251,0.08686828848771916
ID_66FE8A30A5,0.18222906850204007
ID_5E004DFE84,0.16516704411088812
ID_C0AC19E45D,0.15876292688149024
ID_DDE3194F89,0.20930262890898094
ID_86D0720A85,0.17225697078866922
ID_3807EBACBF,0.08302650523688057
ID_4B0B50BEB2,0.12145364952802917
ID_8A383B6CC0,0.10171423628391262
ID_0B3D98E397,0.20210545550768816
ID_821E90A113,0.08473105792418315
ID_41AE86727C,0.19072574733976377
ID_4929A5F6CD,0.1872334870209654
ID_520C41F8AA,0.1883688280970782
ID_B2985A68BA,0.18671682302862302
ID_DB85F4A2FB,0.12855475535845168
ID_F75BC03C5E,0.30254046234697285
ID_7AE94A7F30,0.08934713508042513
ID_1D3A79AB72,0.09125492448229258
ID_303566F27A,0.05150200571515254
ID_C37D980D71,0.10972027213614487
ID_0729380D26,0.11208540747077007
ID_8ED95DE4FB,0.0645278515621361
ID_83BB7502FF,0.15224863220827925
ID_9FE2EC7A6D,0.1155488473177641
ID_406F5FF935,0.13277747154696942
ID_D5269A958E,0.0870771159185359
ID_472EB86517,0.10132781097781955
ID_0744EDD6F1,0.08429782138185103
ID_B2496C2D3F,0.17596360336934241
ID_B9732064EF,0.23337523659050788
ID_261A7C9F9C,0.30254946380878145
ID_BC524A2526,0.08695459556514408
ID_0363D73A51,0.22858112176175033
ID_DD8C89048B,0.21857294408467307
ID_CC41BE2505,0.28441998879393876
ID_87F4F444C8,0.17060947129476628
ID_17EA9EB1C4,0.2485871095875965
ID_B9EEF7D05A,0.13643391593303028
ID_786A7CC845,0.18632814711127837
ID_2012C6AED7,0.10911850933503286
ID_7D78FB0BF2,0.14015626259920347
ID_7F51094E0B,0.09352296928617336
ID_82F676E8FC,0.2464896190859739
ID_C2F4EB236B,0.1054413293808886
ID_466F17BD67,0.08938845940834961
ID_527D3B3E3F,0.15221397332712172
ID_B724F803E9,0.10599187624607188
ID_CBF8EAB1D2,0.11443802823100531
ID_132F5BFE0A,0.49567428018776727
ID_D4C17834B8,0.07272412610710843
ID_524631D679,0.10438560905765895
ID_348CBE8E90,0.03956284419901187
ID_AE7D0C5CC4,0.08177709895253232
ID_5DA7BFFAAD,0.08479250852171144
ID_C34B729E96,0.4613126683823523
ID_3EDCF151AB,0.13566408547293832
ID_E12DE58A94,0.11775033052255622
ID_F89CEFB118,0.08628954195377345
ID_EF0A98871D,0.09739313338010282
ID_964B143F5B,0.09792020778613958
ID_6C5894ADD8,0.13599440046432948
ID_1725498F98,0.317766098752398
ID_E33B8D6B28,0.08580587236298295
ID_978F397510,0.16872405476613805
ID_8834D967B8,0.187060756538601
ID_2E2DAB7967,0.06034561870267678
ID_4A607D0B1A,0.17116813934078373
ID_D853417DA3,0.32354569873443256
ID_ADE1385046,0.1377284194686052
ID_69F92C6CFB,0.14806457469186696
ID_CF73C2B1B3,0.1652229541661169
ID_139DB73FEE,0.07178986782923497
ID_D20A39FF8F,0.208578074485813
ID_471047F89D,0.18014530263515038
ID_A41324F6BB,0.09487002406171935
ID_C9645D5CFD,0.15683202958122686
ID_7DA9FBFD7C,0.09656213085852376
ID_08509A407C,0.18440069521207011
ID_3C3DC04537,0.14412675581371204
ID_737E482AB6,0.1294913264252346
ID_6CEA897AE6,0.20726567889391542
ID_7CEF7E5612,0.06451190277188507
ID_28E6165E53,0.09064303874058409
ID_74F6B6F3ED,0.1677282288143577
ID_EF06BFA053,0.30137405824366886
ID_6C13D0741A,0.11983999888356557
ID_E588A741F1,0.11411909722193107
ID_E2D8B2D02B,0.21235533091364062
ID_55184D6220,0.11049305902170288
ID_D50FB95FCD,0.17242947114435134
ID_497FD68F1F,0.089667901883368
ID_EB89C7C8EA,0.19225856102030667
ID_0CC2389AAE,0.1222545973889504
ID_D4C96CD658,0.11126441335113761
ID_48E416B06A,0.07366017213691076
ID_B07EB64405,0.08299047576084904
ID_7843BFCD9D,0.056662853976386596
ID_2790E05BCD,0.06381369477828018
ID_513AAC3721,0.10256224988518355
ID_B59477A0E3,0.10823545391300832
ID_E963162FD4,0.10936435921636443
ID_30158C1130,0.07155570997228132
ID_9B14C22798,0.07147604098741364
ID_AA74580B86,0.1899900588812302
ID_3FA4DADC89,0.07763765799388209
ID_AC6FE57D1C,0.16507079263867297
ID_07CD74A9DA,0.13093652866995747
ID_F6F41B9619,0.1782309285047773
ID_D320F7FE48,0.20718133643340597
ID_8CC52A8EBC,0.18271797552824098
ID_5B7A35B638,0.18858850870368024
ID_F699AFE129,0.17237616459824784
ID_9CEE94DF57,0.11503072628005517
ID_5217CBA36B,0.28383018538024846
ID_3E2181972F,0.11823193853082166
ID_963CF4F13F,0.12060997983913492
ID_36B8A66EAC,0.09589775467595155
ID_000EABD923,0.07552770001188766
ID_6BE3D08F89,0.11504720544381351
ID_377E840FA8,0.1082651255651309
ID_C766FC92A2,0.05815435791359157
ID_62774F291F,0.0957423860245091
ID_8ED999CC22,0.7109633925878385
ID_1C49EEFE3F,0.19813185947441875
ID_96B5B0E427,0.1722095040027079
ID_868F8FDB05,0.062460993693507466
ID_3BF824D325,0.16873141293583455
ID_49D1C4BFFB,0.12813903273859192
ID_355B88711F,0.1439347089186219
ID_410D8529C7,0.10198598391014356
ID_173A9B27FE,0.07618169777715117
ID_BE09976B8A,0.06781343988083449
ID_E1A68F9425,0.14306965318514256
ID_95B1BF5E75,0.08141626513771663
ID_B919EDFFFC,0.18060325031920166
ID_1FA2F90D6C,0.21904871847401167
ID_759D92533E,0.6422988149052444
ID_AC6BF90DC1,0.09262292604062843
ID_3DB1F42346,0.1287994866294424
ID_F1F7116234,0.1475810813498244
ID_556A09CB4B,0.12533495767174238
ID_496A5A8715,0.09115495156687307
ID_E5939EB7D0,0.053660871923579274
ID_81700ABBA4,0.3308030697302977
ID_D81B4AEBDA,0.17147750269243808
ID_E8E7602038,0.08154810163944629
ID_DF309ADBB7,0.1016350123289984
ID_68DCB7FAF6,0.1497726012974247
ID_3DD5CC660A,0.1489470869199342
ID_6E8BE985D3,0.14630742402388514
ID_674FA96A8F,0.038787991639521256
ID_87C5D87DAD,0.13193344679521635
ID_5D82145325,0.15566351845744492
ID_092EBD285B,0.08115595430680991
ID_F58B7C9ACC,0.0875918262757244
ID_FDEED20355,0.09721832882529564
ID_A7D611CA44,0.14590349301915304
ID_046860AA9C,0.2106615755508291
ID_83489A252B,0.07659623623235683
ID_530589B01F,0.12940633535042176
ID_C8B5797FC1,0.09387420206318932
ID_95C2C6C897,0.23557194910230111
ID_3C2CA31D1A,0.11760129514506158
ID_608CC60167,0.06208443456278127
ID_2549FA445D,0.058694475640681885
ID_3948C6AC8C,0.10955065375663917
ID_7051DA1F23,0.10856097981598851
ID_764EFB61A4,0.1470688654854439
ID_B447641385,0.11803375915394335
ID_4C245EDEA6,0.11100762061716324
ID_D2F3BDB8D0,0.10215050732058234
ID_DDFC632DA6,0.10634439425759006
ID_C322781F40,0.1933875467968665
ID_26A2FB1C4B,0.26216250994945084
ID_B1644600BC,0.12868801415628128
ID_4DB9FF0852,0.11544615110025097
ID_15E41B17C8,0.1456393800423812
ID_D647B9B422,0.0729979407007539
ID_6C3A859B05,0.6662156024702696
ID_7B20017E4D,0.10044582510481238
ID_C30A083C32,0.17345308263073528
ID_623C61E56A,0.07061196457223269
ID_BDADB8AEAD,0.09722180782757972
ID_20F2D827A5,0.15985595020097473
ID_A9528C9F8E,0.10194507797727094
ID_D1565461F8,0.165157181431452
ID_75C6AE2D42,0.1301890443030502
ID_1913EB3A1B,0.33642318065024407
ID_EF9987B287,0.14603172827897012
ID_9EC2631F14,0.17038532954304966
ID_E26D26CB96,0.20138748288385386
ID_04BD561829,0.11043794920825312
ID_84015072A5,0.13865112593719411
ID_AB89B6499D,0.08597572931444356
ID_A6112223A2,0.13864754064289944
ID_9E355DB00B,0.09255001952455884
ID_ED1B4D9EDA,0.05522786875624259
ID_567A195473,0.26968328517270884
ID_9908C806F9,0.1165701287653102
ID_319D5F37F4,0.11489370444703811
ID_94B9E48EF1,0.17856727338666864
ID_B16A50F9A2,0.32363163982266546
ID_6E4A5B026A,0.07511953160397487
ID_60FB619E85,0.13329336872705444
ID_63AD7AFBD7,0.12574731152862484
ID_35E37EC1FB,0.13983638755311886
ID_11695D5B83,0.1763224698148008
ID_922526AF9C,0.12196396442237319
ID_BB783767C5,0.13105030810156715
ID_E9035B5ED5,0.06076857190134812
ID_42389C6AAB,0.08796781559891917
ID_84E448AD84,0.06263825611478059
ID_03C4DFAD6C,0.11739500944490784
ID_41321A8A9D,0.09596352105767653
ID_F358410704,0.09398023325140867
ID_74006B98FF,0.3347316616609653
ID_849DA3128D,0.1506574069097791
ID_6A7B1E052C,0.10128085232398734
ID_FC84BEB913,0.18332255385988297
ID_AA6CC135E4,0.12814948493479034
ID_EBDBECFD53,0.12941019944371795
ID_E23D15108E,0.13483522204266452
ID_8DB9F0CE05,0.38176241787267107
ID_D5DE0F7B88,0.13647153086997824
ID_4A44539026,0.100882988189485
ID_BB681E9995,0.15780347293014335
ID_EDBECF01D8,0.13141401638269748
ID_60B092D1BB,0.11996645648960713
ID_E3E0186886,0.14398481656961276
ID_78C2042EA5,0.19920744823823772
ID_F84DAF6592,0.1291341263690029
ID_BC81D9E3B0,0.10292064625126186
ID_E14C4B2FF3,0.13836423213822452
ID_FE2CFED5E5,0.08645735128153946
ID_5AF6B5A88B,0.12451396904136079
ID_EB45BDFCBE,0.19482112877521413
ID_E8C9ABF19A,0.08327862756362273
ID_CBED1C50E2,0.12297469324595545
ID_B1B960AC1F,0.09959356536510296
ID_F40D41C3B7,0.04581856769310004
ID_617422528E,0.18192749277377873
ID_2421D2214E,0.08556195740194773
ID_D49FF6B7DD,0.1578688013307967
ID_1DAD838FA0,0.14016779787654468
ID_31E010651F,0.0993429816187289
ID_2C127E638F,0.07165158355664479
ID_BF3981993F,0.16762691287063422
ID_4EB763AF8C,0.1218588440174338
ID_945450FF77,0.19364435603019378
ID_398A724DC7,0.14665537065341572
ID_F041EF2CA9,0.24877594906522207
ID_181BE8CFFB,0.11990474166904833
ID_5865CFCA2A,0.10261716335971435
ID_1F3E178702,0.1072681488559987
ID_689113C271,0.06688919658036087
ID_A306849030,0.26766003590398885
ID_37963D53F7,0.14636557749933957
ID_F45D3468EA,0.07395148250599
ID_B6E355DCD5,0.17505050691650614
ID_8AB3C6A2C6,0.3682079009949879
ID_0933AA500E,0.08524302363567708
ID_6808C17029,0.1796523400612973
ID_80F8E6BA07,0.11166530144514276
ID_1B234DDCAF,0.11696935489465628
ID_AF90A7990A,0.11365232487087727
ID_38837E3756,0.08620430097551332
ID_92F026D458,0.1622193417317923
ID_7B8145C01B,0.0720446248540258
ID_53DC897D99,0.09737916528146082
ID_C0DA8CC78D,0.15997943490615854
ID_F71A5E3D8A,0.1660767314106419
ID_4080A74B9C,0.17778078766141853
ID_6E57A791EC,0.149161898629123
ID_768F6CBCA7,0.06472191653251456
ID_C9167B7D8D,0.07181902724074762
ID_152A7B24A9,0.16346005581306378
ID_5F40FB96DC,0.09416778789503345
ID_BB2F5E7956,0.07632822664186537
ID_956B927E9E,0.12481326880940634
ID_422482FDEE,0.07240344054138252
ID_B4A5A37908,0.1542345942040689
ID_6B9B623D56,0.20941753198798607
ID_4F1B4C5454,0.15948343595866465
ID_AC0A66C230,0.14997765230463433
ID_62ABCCE775,0.07850922777693128
ID_7DDCF236A1,0.111616741813924
ID_AFF2EE48BE,0.2801913590058648
ID_4BE32CCA01,0.24496193311085424
ID_4F21587ACA,0.5216548520056916
ID_E753A427F9,0.1398837716875142
ID_51D9380A05,0.13396912993250384
ID_40CB4AE552,0.12446957573026345
ID_75515748D8,0.09845870041973431
ID_C004C6B6C4,0.12860682470208226
ID_C4F82BDC1B,0.14056127864736437
ID_3A2FFC5CC4,0.09678962261298471
ID_3397270980,0.14974008047541515
ID_F2B4D273F3,0.1661647321444368
ID_7382A10F82,0.12050099950947549
ID_A514887548,0.09125187263193155
ID_4B2CCF3FC9,0.1894012486999376
ID_D5C4E9CA0E,0.12678626628620948
ID_E8F2AB0625,0.3533996647672641
ID_6918897F5F,0.11488313134038394
ID_60857C6482,0.035746795634106196
ID_3F3B6514D5,0.15734143948400528
ID_3BA7B52BFD,0.11415825673796753
ID_9774FA3D81,0.13121489126259303
ID_325794A3B1,0.13121798317188396
ID_BF56BAD83A,0.23799464867905565
ID_6FFD7F6DA2,0.11064536167134117
ID_68C33E358C,0.0792374669021608
ID_AD48EE524D,0.05356442727517444
ID_708C3D766B,0.1694159459001789
ID_E70B1CC2C3,0.08645089946481627
ID_66633EF573,0.1046786401210417
ID_22B236056B,0.10941696122125837
ID_DB285C4D9B,0.1115239062891831
ID_000509FD5C,0.1036753209944188
ID_DF39BF49C8,0.10684744729531644
ID_1B8935B39D,0.45672542979088276
ID_37624C02E7,0.11707762875170465
ID_8471BBF4DD,0.20235364768117742
ID_36BA028459,0.13510981516454418
ID_FD26B8A4F4,0.42496290633522293
ID_E909057319,0.3439026084278615
ID_D1B4BACA0F,0.09819362037036095
ID_858A6365CA,0.09033043201342116
ID_5F31805B72,0.11313172694800698
ID_9E43348C6F,0.042603498768749005
ID_381901A808,0.07961633848374874
ID_7C35A75071,0.20716151709316924
ID_B8AFFFF0D6,0.4065375042517304
ID_92F0A1561F,0.15869950290441634
ID_E1780F2C37,0.16615128795974424
ID_98FD127E8F,0.1694024318448764
ID_98EDDC4E44,0.21486352110184403
ID_5F6286D635,0.14084311595209148
ID_79577F85B3,0.2165234443839059
ID_EAB9BAA07F,0.2530163981435857
ID_7D137A21D1,0.23985814552669923
ID_AA4A664BA9,0.20421284845545243
ID_C941CBDD27,0.18181351971174958
ID_DB582B7449,0.18505924352153946
ID_8AD4F2B05B,0.4931283792842185
ID_A0331D75BE,0.12616872205321866
ID_AA57FCC5EF,0.10913294004485498
ID_27990C61CA,0.1905976298648564
ID_0E25ABCD60,0.26863503149386664
ID_DD269CE9C7,0.06871526331462917
ID_58DB8D628F,0.0934047551524238
ID_66BC8DFF19,0.11874271749670894
ID_05229F3EEA,0.15716495998921695
ID_1E3010E775,0.14824272859975296
ID_B50E244748,0.13360418736479965
ID_07892E38C3,0.08056661223933685
ID_33D7BCD3F8,0.19235461153306652
ID_90C4471F05,0.08807071080580833
ID_693CD2F7A0,0.2433161104429864
ID_61F19B20A1,0.10503945194943526
ID_B1DBB0822D,0.10952917282944358
ID_003E4EAD0B,0.11163840322168847
ID_3CB755397F,0.21379660960423208
ID_EBBD3E75C4,0.17142353851000627
ID_CE7E6B63C3,0.19342741414115694
ID_94E7F27B36,0.16628425312328848
ID_0725009286,0.11539793833971483
ID_C4EC6B250F,0.332465572022324
ID_3443003D14,0.15376338826608185
ID_16E0FEC942,0.19337996713987957
ID_AF6BA50974,0.28098942131217614
ID_32EFD2A8F9,0.1353920622987081
ID_041517C46D,0.145838594024333
ID_358900909E,0.1401234075884549
ID_5666B01D69,0.08004083521940192
ID_C8A2FD66EB,0.14958103126588368
ID_20DAD23361,0.2134866102058158
ID_656FB8919C,0.10730046881688902
ID_557016E3E9,0.35115226414755446
ID_EDAE6D1FCE,0.0867178074861931
ID_BDDFFF8C3F,0.7067461003318711
ID_83EFDCE76D,0.1427238677341699
ID_4435716AD7,0.13471606658978877
ID_AC589BE95D,0.1175490922075405
ID_863B30D634,0.2232158198745953
ID_50ED23F400,0.15892544875108172
ID_ECDA7533E6,0.11246096944451024
ID_125AA2CFD4,0.10070541684341866
ID_A0E7EB7975,0.12634027444516346
ID_2B670FDEC0,0.14738597561366248
ID_D98F81BC9E,0.11777904128589793
ID_4DB6E2F71A,0.05604970924879161
ID_4F31EC845F,0.2059745193826548
ID_2E2BA03D49,0.1761137007641442
ID_5968466A6F,0.16317721010770747
ID_C53498CEE9,0.08369817318285398
ID_C76EE54FF9,0.09714494203111265
ID_CA4559FAFE,0.057767072506171954
ID_676B2B74E3,0.09203516499418435
ID_CAC74D19A3,0.3760464475609535
ID_DD7F8EACDB,0.12139243400376167
ID_D04591750C,0.1158394510593258
ID_15BA20A7C2,0.0686813180263315
ID_CE0883551E,0.07641691926981578
ID_C8D50F5D41,0.13513013981978184
ID_778A8E1972,0.20390162598650968
ID_5661CE2B75,0.18794102820087938
ID_0A5F71D8BB,0.14291920800738978
ID_7DAC8E48AA,0.3583077812425198
ID_69842F465F,0.0686362322668528
ID_8F4310C131,0.17882607590046817
ID_305D24926F,0.21265951773831618
ID_AA0C341188,0.07614460755719434
ID_609D4D4985,0.1995954689346526
ID_A9A8AD2A24,0.09355219938337285
ID_B1CEACEB22,0.16497262491589632
ID_087FF66AC3,0.08929145048890182
ID_4F14D47E01,0.09422057685453855
ID_BD26F0DBA1,0.09368185496467933
ID_87BAD45633,0.1654212436440722
ID_3BDDF9F63F,0.117890722603742
ID_5651C26084,0.05714857375023786
ID_4E68030505,0.09262876181539804
ID_4E61EA0014,0.19578788433030375
ID_E2880D7260,0.10465509985074967
ID_EC773C2184,0.10374703747029375
ID_256896D290,0.10507625926473954
ID_B17AF5B952,0.10945497207577247
ID_004B7AD597,0.16716056532248644
ID_6C3F134E52,0.06904637885763544
ID_BF9AE9D1CB,0.07930059510645558
ID_94DF23BDB7,0.10256083502929407
ID_70073E37F4,0.11642436807183623
ID_C222022098,0.12277964457740884
ID_0D70D24ECC,0.2682532291284575
ID_C8180CEB84,0.26241232484565413
ID_5CC6A428A7,0.24294161735502123
ID_6EDB2DC332,0.10952750297640372
ID_E6ADCAFB62,0.08633775872831317
ID_0025D7F696,0.16007954289257068
ID_F08C26C26E,0.15229084650879038
ID_F1521F4D0B,0.22069506400005853
ID_61FD4DF425,0.14574729937152914
ID_DD9EE2EC1E,0.08845848669048961
ID_D610338310,0.12263167941888918
ID_D9BF4C1D5A,0.09523842617686917
ID_D7C216E645,0.29161610348189904
ID_71A4A059B1,0.1405351030974897
ID_E711105F99,0.30684550149515133
ID_787B561998,0.12551223094322345
ID_2CEB40CC3D,0.11781288842130497
ID_1F680065B8,0.046194906449085325
ID_8FF1A13D3F,0.14658722674279384
ID_8F35065D2B,0.394203705691665
ID_6964E728CF,0.06630946803976694
ID_578590E88A,0.10976686033110687
ID_EF87360791,0.049051264001011965
ID_7FFA2699B5,0.10934145431456863
ID_6370003E9C,0.11503645853064653
ID_3EFE9A6318,0.07439266579894425
ID_914BC2477D,0.09210530226740295
ID_3C510CCE45,0.24105827756077233
ID_C0C2A72C01,0.08757131042946102
ID_3F87BD9B33,0.08805096398503698
ID_2DA9858984,0.23662647196939046
ID_2D4808E516,0.3102995473333012
ID_93DBA7B36D,0.21123543215477658
ID_6F964C38D5,0.0649974086763123
ID_0B8135FFC2,0.13436283733440185
ID_F616B531C5,0.16424514191921086
ID_161B9AD691,0.22871246271915527
ID_404DD9E1F2,0.10901416413507842
ID_5C022763C1,0.13158734234484412
ID_01CCF6E82F,0.1492807791693742
ID_E3C0488198,0.21887389491324913
ID_A56FB0F6F8,0.11919968947461314
ID_7026B539BB,0.15078906843180645
ID_61B6442FC4,0.06725259070572291
ID_D18335AC17,0.06651668420311042
ID_49700553EC,0.07513769159052046
ID_B0C803569E,0.18937424504583655
ID_73794A5504,0.0784888656627486
ID_9F747784EA,0.1157692557715387
ID_6EB2C66063,0.1361782795511958
ID_582000DBD1,0.14286113113477986
ID_8A4B7C2493,0.11409380705821835
ID_72060E69BF,0.140842066145421
ID_499E064950,0.12560288381584483
ID_B3F64F6724,0.13070208777010642
ID_AF0533AD43,0.09780390427287458
ID_CB6DF635EC,0.04725043627766417
ID_1000C3A750,0.19468554825899576
ID_0D22ABC2EB,0.1835296173880066
ID_C57A68330E,0.2947471638192563
ID_F800EE8FF2,0.3161650979901414
ID_7BC82CB791,0.2834759178876331
ID_A48230B147,0.1958166127930301
ID_6CAD4C3E02,0.10963379638444433
ID_E31970F3AB,0.10854497809295674
ID_ECF0488EFB,0.11845624255574473
ID_2FEBF7F843,0.10875884818612813
ID_5371B05970,0.24461924230351018
ID_6BDEB99DC7,0.36151026685290805
ID_B45F0E07DE,0.20830371288235552
ID_513B054B12,0.11387009670568805
ID_8726A98D0D,0.13625371569570582
ID_BA9AE29E00,0.2610047194896048
ID_FB46C228D1,0.0816192102973153
ID_B0A4C44CC8,0.11487224425653636
ID_1DB653B65D,0.13463876466969876
ID_C587DBD210,0.1139998052370257
ID_212555EC64,0.11667719814744336
ID_05C6A290FC,0.13143781178719663
ID_E95A9FF76B,0.17376060268965052
ID_E83BE2B7E4,0.129145009983443
ID_08885AE366,0.08704823961325815
ID_9863A6276F,0.06330195333401388
ID_03139CE145,0.09916333250774989
ID_7C82D02835,0.2621365274265738
ID_16B0BD1FA9,0.1214115752780995
ID_542B21D478,0.07850965681901703
ID_2803947E63,0.37354811234559876
ID_E73EED397E,0.1617670479104373
ID_C99B07AD16,0.05858690116504714
ID_3580001AAD,0.048554769475011195
ID_AAF52C61BF,0.15104268197695075
ID_386047CE01,0.12458534153435759
ID_4962148F7C,0.09768506512259692
ID_0CE919E9D4,0.18378440524903436
ID_15AB0B5AE6,0.08075140660499752
ID_60CF63F76D,0.061603434486239915
ID_A0920F46E6,0.20539739467674123
ID_CDB1E08CFF,0.15994236327781458
ID_B1DF4A0BEE,0.11560409855321577
ID_A9BC1C51FE,0.15986873986077252
ID_C3C2B39534,0.09604833229673278
ID_76B16A6B22,0.13689449614785335
ID_99116A639B,0.09972052253089037
ID_B01323FD5B,0.08626311716506183
ID_C840820983,0.13094586619561843
ID_24B43FDEC5,0.32120270915941
ID_C451697166,0.13846288403939316
ID_66BCFF58F3,0.06807322356012303
ID_CFBF3B8F7B,0.14999361026772548
ID_5136A19D29,0.1353722991996767
ID_1C3A819E56,0.10534668237026554
ID_FBE8F4E4B4,0.07392975267278663
ID_FB2D075C33,0.11862212989719131
ID_45A1775637,0.16505838464672196
ID_494FC0C749,0.37055913876687285
ID_3FE744C7D1,0.3982593659705378
ID_B41FAA5EAB,0.08999544978560732
ID_EA55FA087E,0.17426585420630358
ID_DA6524E2D0,0.1347355366126725
ID_9532D524E2,0.08180476156480294
ID_96EE51B7AD,0.09046608709579847
ID_3B4404D4D0,0.1304880532890664
ID_7CC11E8306,0.18993531155486054
ID_9F41F1A252,0.11081243243457492
ID_4B47E54230,0.17375023628046285
ID_683304E8AF,0.1980989181503752
ID_6B7D40596F,0.2025814213854375
ID_F0453372A8,0.3496401586751681
ID_1999422BD0,0.09127389355613559
