ID,Target
ID_6A7B1E052C,0.05735960903654365
ID_FC84BEB913,0.1714490245277029
ID_AA6CC135E4,0.1016481208172967
ID_EBDBECFD53,0.16609443501849297
ID_E23D15108E,0.17537347598906716
ID_8DB9F0CE05,0.6827459699400539
ID_D5DE0F7B88,0.2077722681816162
ID_4A44539026,0.08484971304546644
ID_BB681E9995,0.1802289712251766
ID_EDBECF01D8,0.08135829383944383
ID_60B092D1BB,0.09646508101126748
ID_E3E0186886,0.1365650191415816
ID_78C2042EA5,0.21102264900984552
ID_F84DAF6592,0.15698689790607265
ID_BC81D9E3B0,0.11527893285271174
ID_E14C4B2FF3,0.1537150298603514
ID_FE2CFED5E5,0.04394380604305087
ID_5AF6B5A88B,0.061792806257908645
ID_EB45BDFCBE,0.25217720768524504
ID_E8C9ABF19A,0.059923085504697854
ID_CBED1C50E2,0.0810764940445648
ID_B1B960AC1F,0.10062955537659066
ID_F40D41C3B7,0.034561981405737345
ID_617422528E,0.17470969283863966
ID_2421D2214E,0.12696367492274618
ID_D49FF6B7DD,0.22714319868555696
ID_1DAD838FA0,0.1313751126437214
ID_31E010651F,0.09418557321248139
ID_2C127E638F,0.06755129564632936
ID_BF3981993F,0.16730626014928546
ID_4EB763AF8C,0.07865084643418128
ID_945450FF77,0.3327500665621452
ID_398A724DC7,0.0918613607856674
ID_F041EF2CA9,0.3933849778740353
ID_181BE8CFFB,0.07024415694498073
ID_5865CFCA2A,0.11069692272656968
ID_1F3E178702,0.14612748409639295
ID_689113C271,0.030158892373674872
ID_A306849030,0.2850656065015328
ID_37963D53F7,0.13113181665065538
ID_F45D3468EA,0.07307573964871945
ID_B6E355DCD5,0.2493852046960595
ID_8AB3C6A2C6,0.4438296384856282
ID_0933AA500E,0.06745620974711358
ID_6808C17029,0.1755071262645775
ID_80F8E6BA07,0.1099716134850861
ID_1B234DDCAF,0.132857563447718
ID_AF90A7990A,0.12615217432696635
ID_38837E3756,0.050469418996601526
ID_92F026D458,0.1488135535508027
ID_7B8145C01B,0.05040018513941638
ID_53DC897D99,0.04365167103247052
ID_C0DA8CC78D,0.15886371184663156
ID_F71A5E3D8A,0.11359332319207167
ID_4080A74B9C,0.1266460122799629
ID_6E57A791EC,0.1936757666159252
ID_768F6CBCA7,0.03262667157993445
ID_C9167B7D8D,0.030912881388930214
ID_152A7B24A9,0.20835972866756913
ID_5F40FB96DC,0.12381155462035393
ID_BB2F5E7956,0.067221264062802
ID_956B927E9E,0.10298628674915132
ID_422482FDEE,0.0304221340216542
ID_B4A5A37908,0.20613193984704375
ID_6B9B623D56,0.10384401801044778
ID_4F1B4C5454,0.11350518408799024
ID_AC0A66C230,0.11428910047522924
ID_62ABCCE775,0.04138399311932281
ID_7DDCF236A1,0.04723468412135328
ID_AFF2EE48BE,0.3119465413034831
ID_4BE32CCA01,0.2853335144987534
ID_4F21587ACA,0.7952242083341601
ID_E753A427F9,0.16420403873337447
ID_51D9380A05,0.16632628326336898
ID_40CB4AE552,0.175353264324663
ID_75515748D8,0.08125698902034416
ID_C004C6B6C4,0.1026341537417009
ID_C4F82BDC1B,0.1205904524124662
ID_3A2FFC5CC4,0.07111898490180522
ID_3397270980,0.14018352293274705
ID_F2B4D273F3,0.15287164291131766
ID_7382A10F82,0.1123945843607533
ID_A514887548,0.06308226788711904
ID_4B2CCF3FC9,0.1706009369975643
ID_D5C4E9CA0E,0.1091152404073416
ID_E8F2AB0625,0.4201150577950303
ID_6918897F5F,0.062086115801644665
ID_60857C6482,0.014029839195380261
ID_3F3B6514D5,0.11298211048666885
ID_3BA7B52BFD,0.1448332265931516
ID_9774FA3D81,0.1702846917578864
ID_325794A3B1,0.10498156934672001
ID_BF56BAD83A,0.18325654581771447
ID_6FFD7F6DA2,0.11052266008712737
ID_68C33E358C,0.04374673856464974
ID_AD48EE524D,0.021054411200217088
ID_708C3D766B,0.22338513837486057
ID_E70B1CC2C3,0.0635958817394209
ID_66633EF573,0.08551406437377868
ID_22B236056B,0.08164168591003422
ID_DB285C4D9B,0.06989532791299784
ID_000509FD5C,0.08131429947823793
ID_DF39BF49C8,0.14041458935348375
ID_1B8935B39D,0.5863295822920588
ID_37624C02E7,0.06194417272096443
ID_8471BBF4DD,0.2577986425673182
ID_36BA028459,0.06919952507600743
ID_FD26B8A4F4,0.3019120996969234
ID_E909057319,0.5167784132207348
ID_D1B4BACA0F,0.10063393882116732
ID_858A6365CA,0.056098178201470596
ID_5F31805B72,0.07372714394316794
ID_9E43348C6F,0.015645006743347508
ID_381901A808,0.019611247498650466
ID_7C35A75071,0.16928664882275088
ID_B8AFFFF0D6,0.6958194426601596
ID_92F0A1561F,0.1693571920055478
ID_E1780F2C37,0.25369503706132307
ID_98FD127E8F,0.21113553497567453
ID_98EDDC4E44,0.22587374179427708
ID_5F6286D635,0.16536808633547126
ID_79577F85B3,0.20528033314778502
ID_EAB9BAA07F,0.2962167392052932
ID_7D137A21D1,0.19645811820809037
ID_AA4A664BA9,0.2338497977389971
ID_C941CBDD27,0.15139560783086844
ID_DB582B7449,0.12400055374566854
ID_8AD4F2B05B,0.45903173862101737
ID_A0331D75BE,0.13078286673247463
ID_AA57FCC5EF,0.09583564570765817
ID_27990C61CA,0.11068163247403805
ID_0E25ABCD60,0.2662399881456486
ID_DD269CE9C7,0.07399525845188153
ID_58DB8D628F,0.05319105500614302
ID_66BC8DFF19,0.132802209131981
ID_05229F3EEA,0.18484425331894963
ID_1E3010E775,0.09405966180250618
ID_B50E244748,0.13653137939758145
ID_07892E38C3,0.040018239042886844
ID_33D7BCD3F8,0.1771506733414545
ID_90C4471F05,0.07714116079247774
ID_693CD2F7A0,0.2828110163298166
ID_61F19B20A1,0.08644417472795193
ID_B1DBB0822D,0.0521369592394197
ID_003E4EAD0B,0.04809574583369759
ID_3CB755397F,0.16588339391194448
ID_EBBD3E75C4,0.08547824859143283
ID_CE7E6B63C3,0.15161851003568005
ID_94E7F27B36,0.09457789318014878
ID_0725009286,0.08081978648665371
ID_C4EC6B250F,0.4331927630196948
ID_3443003D14,0.09236481314368258
ID_16E0FEC942,0.14954691396002062
ID_AF6BA50974,0.1916012639853591
ID_32EFD2A8F9,0.09591688184609878
ID_041517C46D,0.07443986010832428
ID_358900909E,0.13031687983449833
ID_5666B01D69,0.09058285220341501
ID_C8A2FD66EB,0.15485750803043957
ID_20DAD23361,0.2963404645066268
ID_656FB8919C,0.08285389612710681
ID_557016E3E9,0.2763426674748551
ID_EDAE6D1FCE,0.0997132838754242
ID_BDDFFF8C3F,0.9543438495971399
ID_83EFDCE76D,0.17841304356153395
ID_4435716AD7,0.0753097491220046
ID_AC589BE95D,0.11538686112037666
ID_863B30D634,0.2125422037883221
ID_50ED23F400,0.16023013818669263
ID_ECDA7533E6,0.05452345481525981
ID_125AA2CFD4,0.09735819763003867
ID_A0E7EB7975,0.08312282885191649
ID_2B670FDEC0,0.16140721050801973
ID_D98F81BC9E,0.14891566279784454
ID_4DB6E2F71A,0.0354497313193111
ID_4F31EC845F,0.13905688762668553
ID_2E2BA03D49,0.1030596243429304
ID_5968466A6F,0.06097146024331926
ID_C53498CEE9,0.09832848281232989
ID_C76EE54FF9,0.13833193619227738
ID_CA4559FAFE,0.06331229477775856
ID_676B2B74E3,0.04257616853849183
ID_CAC74D19A3,0.4755920352415568
ID_DD7F8EACDB,0.14277576556908145
ID_D04591750C,0.12219013652240501
ID_15BA20A7C2,0.05097785093405713
ID_CE0883551E,0.0959089352674647
ID_C8D50F5D41,0.055940442645042256
ID_778A8E1972,0.17119918453587538
ID_5661CE2B75,0.15136522202183542
ID_0A5F71D8BB,0.06323274167275025
ID_7DAC8E48AA,0.7248918124298573
ID_69842F465F,0.049690261532388987
ID_8F4310C131,0.1450123785282558
ID_305D24926F,0.24052359413250932
ID_AA0C341188,0.03843252395360976
ID_609D4D4985,0.19644850627130733
ID_A9A8AD2A24,0.05859591404276712
ID_B1CEACEB22,0.21342232386320992
ID_087FF66AC3,0.04936284398995619
ID_4F14D47E01,0.04447847934649391
ID_BD26F0DBA1,0.0969621803436641
ID_87BAD45633,0.1569304878214025
ID_3BDDF9F63F,0.08795800336781404
ID_5651C26084,0.01857656213352456
ID_4E68030505,0.09358439512140526
ID_4E61EA0014,0.21002677359647356
ID_E2880D7260,0.10941126194136326
ID_EC773C2184,0.09983501021874282
ID_256896D290,0.07685078968016408
ID_B17AF5B952,0.1456754750211732
ID_004B7AD597,0.14062531955379948
ID_6C3F134E52,0.0444758054020396
ID_BF9AE9D1CB,0.032427172086340474
ID_94DF23BDB7,0.08339952254248165
ID_70073E37F4,0.10760467231564777
ID_C222022098,0.12757533683028627
ID_0D70D24ECC,0.26254691981690537
ID_C8180CEB84,0.34498046786095843
ID_5CC6A428A7,0.21362149371579076
ID_6EDB2DC332,0.07802615781809512
ID_E6ADCAFB62,0.04332474699730018
ID_0025D7F696,0.21023328973078137
ID_F08C26C26E,0.08506952758514513
ID_F1521F4D0B,0.3560008192253432
ID_61FD4DF425,0.11910786324739461
ID_DD9EE2EC1E,0.1201389788539956
ID_D610338310,0.14943969916932437
ID_D9BF4C1D5A,0.0862077615354392
ID_D7C216E645,0.30248197750704203
ID_71A4A059B1,0.12171013795840734
ID_E711105F99,0.35810427101897424
ID_787B561998,0.15128037418615864
ID_2CEB40CC3D,0.08216277894820398
ID_1F680065B8,0.024914890881169896
ID_8FF1A13D3F,0.11845399496844466
ID_8F35065D2B,0.5572891732781358
ID_6964E728CF,0.07052910123602865
ID_578590E88A,0.10236099528972487
ID_EF87360791,0.016975020231998858
ID_7FFA2699B5,0.1365442801120261
ID_6370003E9C,0.11452113740384386
ID_3EFE9A6318,0.038176513756224585
ID_914BC2477D,0.10507750410728171
ID_3C510CCE45,0.19383989896476272
ID_C0C2A72C01,0.08987570195033154
ID_3F87BD9B33,0.04173539490443178
ID_2DA9858984,0.297472605678974
ID_2D4808E516,0.3944437218525032
ID_93DBA7B36D,0.1850355400461615
ID_6F964C38D5,0.044507977273134436
ID_0B8135FFC2,0.168709749398166
ID_F616B531C5,0.16284850110649382
ID_161B9AD691,0.21696274071320573
ID_404DD9E1F2,0.09825142277571397
ID_5C022763C1,0.10552657364453734
ID_01CCF6E82F,0.18639052832488112
ID_E3C0488198,0.11050868712720555
ID_A56FB0F6F8,0.08207751554499708
ID_7026B539BB,0.08973652361777387
ID_61B6442FC4,0.04557072884725031
ID_D18335AC17,0.051311536198391176
ID_49700553EC,0.0628530817380004
ID_B0C803569E,0.17724418838801406
ID_73794A5504,0.051399970287930086
ID_9F747784EA,0.06991062645170072
ID_6EB2C66063,0.11052952710245272
ID_582000DBD1,0.09389038524062772
ID_8A4B7C2493,0.1315208057882007
ID_72060E69BF,0.12214861191852497
ID_499E064950,0.13792984095061547
ID_B3F64F6724,0.09611711252561167
ID_AF0533AD43,0.08706854873057139
ID_CB6DF635EC,0.016943755070706328
ID_1000C3A750,0.20305522030018003
ID_0D22ABC2EB,0.21513748864418897
ID_C57A68330E,0.17012389707922554
ID_F800EE8FF2,0.19790084240075978
ID_7BC82CB791,0.32183201429106084
ID_A48230B147,0.1410345910529422
ID_6CAD4C3E02,0.09528988516024367
ID_E31970F3AB,0.07578869387111126
ID_ECF0488EFB,0.1285324922266764
ID_2FEBF7F843,0.11884935217932613
ID_5371B05970,0.21731318816873058
ID_6BDEB99DC7,0.5478814349122096
ID_B45F0E07DE,0.2683599060550578
ID_513B054B12,0.14638207252934163
ID_8726A98D0D,0.18953693642911998
ID_BA9AE29E00,0.22712808109966034
ID_FB46C228D1,0.06665396937931184
ID_B0A4C44CC8,0.13023993499622472
ID_1DB653B65D,0.12041566490261428
ID_C587DBD210,0.09915232236905155
ID_212555EC64,0.11059869156518061
ID_05C6A290FC,0.0873277522243286
ID_E95A9FF76B,0.1167525725307505
ID_E83BE2B7E4,0.06413443457949848
ID_08885AE366,0.043528198722193705
ID_9863A6276F,0.04938592649779534
ID_03139CE145,0.06866265485439134
ID_7C82D02835,0.28068388189543336
ID_16B0BD1FA9,0.1042732401624929
ID_542B21D478,0.05373858004228568
ID_2803947E63,0.6308853731693642
ID_E73EED397E,0.1551050910030936
ID_C99B07AD16,0.028776280261205624
ID_3580001AAD,0.01877123838584545
ID_AAF52C61BF,0.09725099703262519
ID_386047CE01,0.13720225905726094
ID_4962148F7C,0.06710202283141421
ID_0CE919E9D4,0.16882297892361794
ID_15AB0B5AE6,0.027865709211770492
ID_60CF63F76D,0.035345433870483535
ID_A0920F46E6,0.1704334412256341
ID_CDB1E08CFF,0.14234481658078915
ID_B1DF4A0BEE,0.09499104485062904
ID_A9BC1C51FE,0.17840854560407532
ID_C3C2B39534,0.16564781167026604
ID_76B16A6B22,0.20738347460504297
ID_99116A639B,0.060256691938590415
ID_B01323FD5B,0.06764011617603295
ID_C840820983,0.1481604086537603
ID_24B43FDEC5,0.5226624421429019
ID_C451697166,0.14189722063066912
ID_66BCFF58F3,0.04900723987648615
ID_CFBF3B8F7B,0.07719198371200027
ID_5136A19D29,0.14298290249834075
ID_1C3A819E56,0.06094865142026882
ID_FBE8F4E4B4,0.060922178127883246
ID_FB2D075C33,0.14395690831552505
ID_45A1775637,0.18020170813045322
ID_494FC0C749,0.501046417455128
ID_3FE744C7D1,0.4003988372430031
ID_B41FAA5EAB,0.06730528833160875
ID_EA55FA087E,0.18519330229455597
ID_DA6524E2D0,0.08789425066192913
ID_9532D524E2,0.06042079955880804
ID_96EE51B7AD,0.051616419207483145
ID_3B4404D4D0,0.17310998549524678
ID_7CC11E8306,0.33283290151124234
ID_9F41F1A252,0.08180324953261685
ID_4B47E54230,0.16097830665640125
ID_683304E8AF,0.18119722661825177
ID_6B7D40596F,0.2706718146198281
ID_F0453372A8,0.40989178203336585
ID_1999422BD0,0.07040159545595825
ID_EF3CE2E235,0.34268094843633795
ID_9D17A0AF7A,0.10189610920773702
ID_8179068D4A,0.11695289010800827
ID_9E44C46019,0.07143764949990071
ID_41141E6B59,0.17531733990072293
ID_B19932FC90,0.10789950030229191
ID_345ECD9514,0.060345739485952093
ID_8E02FADEC8,0.2772352258867811
ID_3B1791FDF4,0.09353446279296122
ID_4810C2202F,0.15874220982004708
ID_63724D9D76,0.05230770909163789
ID_41D545CEFB,0.18896829822537525
ID_540AEF7706,0.15679347012870107
ID_D406B32064,0.3638335488267692
ID_95FF33BD68,0.15427070233295828
ID_EEE21F6329,0.0677308605461305
ID_21864F0750,0.0950381968910675
ID_EF4F4F101A,0.2110500262769277
ID_D5137C3048,0.03477021869650699
ID_FE39972FC9,0.35928655798509723
ID_CDFC72A0D3,0.5849303052888132
ID_C2D8C65CC5,0.10271439448147078
ID_995425989D,0.1316695189732522
ID_0588BE0B0C,0.322665905314663
ID_5C92F6A31A,0.2562122874564768
ID_71A114975C,0.15421085717583602
ID_63D46A1733,0.38895931924780175
ID_3CD4375D01,0.17594182850633794
ID_D5FC2ED896,0.10187157088775599
ID_A1B313CB7D,0.08575367924481808
ID_F63A589BCF,0.19266950193804588
ID_F3C9C18C8F,0.1598510743852607
ID_95049AF066,0.27815595852628916
ID_205C96F5B6,0.22969023290441443
ID_0C15E25E25,0.12619198830567727
ID_4B65D300CA,0.06538918490256224
ID_C6013BCBBC,0.0840185780260042
ID_796FA2A1F3,0.5638531704347141
ID_1797F9E149,0.12799708589717917
ID_A0A0581D52,0.23809808319639625
ID_DA14D530C7,0.02075266352670346
ID_59BB854CD2,0.23659232821294965
ID_59FCAD32CB,0.30088195152341124
ID_F727408E84,0.27387201331033795
ID_61E2858DEB,0.3341525317842385
ID_CC7DEEEF93,0.06004057200806051
ID_48AA465A81,0.15322505871953881
ID_30D0F616C3,0.07017356898568737
ID_AB86A392E6,0.0981138371737194
ID_C2C8CA23C6,0.283442735496042
ID_B73FFE0123,0.20645922860109123
ID_AD1C6C26CA,0.2044453212232968
ID_1F3D9791DA,0.04666528873004659
ID_A9D24D07C1,0.09669251271904042
ID_BA1D7CC947,0.0858397979537488
ID_1616C034CC,0.055378269778939164
ID_49DC2E2E90,0.07309056013729806
ID_48387EBB5C,0.05848317662874346
ID_6A0DB4F678,0.6087493495931862
ID_05B52E243D,0.05130798816874511
ID_0A489DA97C,0.18753027464486793
ID_EDBEC0B67F,0.1780654299839559
ID_C1088C14EF,0.1031355567572783
ID_553DA01056,0.1380156658173596
ID_BD7ADC8A51,0.3124652751271631
ID_9D2021B852,0.10431236591363248
ID_CA5D1631C2,0.21506333990081852
ID_AB06DC419F,0.18841210532211405
ID_63FFFD7A87,0.1907711668985323
ID_7C3D2E58EE,0.05837637897719843
ID_4C99276194,0.2352888853931474
ID_40CB7E2C04,0.10414003726779228
ID_A5BC6923C1,0.09487030788736049
ID_EEA88C5881,0.1656553452830679
ID_4441FEB705,0.1260706707593273
ID_187C4A6286,0.05497419345979103
ID_811E10D86A,0.15178541612763513
ID_7F47CFFE3E,0.01918785976782832
ID_5E701CBAAE,0.08144094171886575
ID_E536E70396,0.15224141605221772
ID_84F4D03991,0.09816684361296328
ID_C0CDE03A34,0.23875023143417445
ID_154D898F69,0.050816045319705246
ID_D23B061DDC,0.11044140582595166
ID_3E6EDAA3AC,0.17639117657472905
ID_0F55F9CFA1,0.209447609393532
ID_1DE405B9EB,0.221286407025389
ID_3B4E472787,0.022182525412490987
ID_0B11C2E3D3,0.053427556602411386
ID_A00B8F95CD,0.1261507169655535
ID_443E07C26B,0.25222562487851113
ID_06DE929453,0.11462650532776135
ID_E248EA2105,0.051213853034058135
ID_0118B9599F,0.18284394629750564
ID_3B8741E0B6,0.11902959575694427
ID_C8A0423248,0.24045611817849183
ID_7E4F48666D,0.08015556055667346
ID_0C82CE57BE,0.1025401846722114
ID_EB9C511EEA,0.12287356872448517
ID_33FB4CE8E7,0.1340914831431654
ID_E2FBE8F8D6,0.12401424248634264
ID_024FF1A6DC,0.3677538406933172
ID_098062E755,0.10421490121711836
ID_199C8AC00A,0.31596095363521925
ID_A419A70BBB,0.08013937225983342
ID_2736405DCB,0.20798334762653933
ID_3BB6D64292,0.12493922210880846
ID_D8EBAA2B16,0.7427748821927516
ID_5B2FAA1B8A,0.18807488713330558
ID_0648F78FA5,0.289651157873081
ID_F75260DFEE,0.07906569063836853
ID_FC8142D6F3,0.24635406920270023
ID_29D9896A3D,0.07885286247972317
ID_5123DB9CA8,0.1918044664556527
ID_DED818A9E9,0.10764175748103601
ID_5E3F4DABD8,0.25481650194202815
ID_CB1AB5DD76,0.05124254394375289
ID_962ACDCAB0,0.03165846154702951
ID_6404CD1E0C,0.026962128736959474
ID_1C611E14F2,0.08617817297166314
ID_0392381EFC,0.00966990303444472
ID_5CF59150BC,0.09568244711339847
ID_8DC4B2B8FA,0.05127736493412211
ID_5B22DB8C61,0.18612233192012176
ID_1BA09808D7,0.21531654323350788
ID_27CFD098B7,0.013033403416554066
ID_B278322CFE,0.11347741065571972
ID_0BC336D9AE,0.14771357503166696
ID_317470ECD5,0.31325427313393533
ID_3638F9FF97,0.05392668455872792
ID_FEE44AF78D,0.2064289674644368
ID_89BC9B9B38,0.2222685543077917
ID_545BB2C9CE,0.3998574925414754
ID_87466A99C1,0.38301600990147494
ID_F527136016,0.0456539408859345
ID_E1C04F227D,0.12499579584876573
ID_759DF48B64,0.06549687063104459
ID_3E560B228B,0.15574825275489257
ID_FA3072A37B,0.03925955153675452
ID_776E565129,0.030841933086284818
ID_AD833C62F1,0.08191093835972121
ID_67CA483AF1,0.2314018354818992
ID_BDA75D8BD2,0.14379725979939606
ID_CEFFB66080,0.14581529696351445
ID_E1571A3683,0.08137070745758981
ID_360F119326,0.23681650765005338
ID_CDEC367939,0.018442565380355942
ID_677395746D,0.08280768256765782
ID_443BA92980,0.01670673302031651
ID_718F8D5969,0.3177797601373452
ID_E8F5598DE9,0.1829497639215582
ID_2FA3B4BCE6,0.10299097216134881
ID_2556592BD9,0.12725786861002514
ID_137EC1D43E,0.17703620380058474
ID_390C4ED926,0.05318605269603784
ID_D6FFA7561A,0.557765229231266
ID_AC00229294,0.13078248707745668
ID_C74B10B323,0.06616817461167655
ID_3BA9E7650C,0.22208555244764067
ID_ED453CA212,0.06983481945156092
ID_768D593D23,0.11190408231971943
ID_93121A3060,0.05832551108202377
ID_39A72E7629,0.026199146194111105
ID_2B81244F60,0.14816317243720478
ID_FAC970E3BF,0.1267281672643
ID_E2801889B5,0.06292547930439382
ID_0FA83D2855,0.04141047067918827
ID_BF9EA65A10,0.18521304541522718
ID_A39E95FF26,0.06934136604024643
ID_A692516F0B,0.1397420108645178
ID_ECE303A61C,0.17832047541538232
ID_4856170CBA,0.04207495028439303
ID_7D42FC37D7,0.057642447025749215
ID_17817E9609,0.06314755468827846
ID_AF9F0C8AD7,0.11880785905416026
ID_8B93BD8079,0.03537986278545677
ID_FEB9287281,0.034731518388995235
ID_3BBA92F03A,0.054230046284289235
ID_5482BDAA89,0.042228102120535405
ID_63D360654F,0.5135706904883522
ID_B2EA27E890,0.18471640291264005
ID_27DA86B6C0,0.12973917416219594
ID_EDEE18BCBE,0.22253655526573407
ID_10F4755B11,0.24877216042195927
ID_C484CE365B,0.21944382455876413
ID_75125E1E36,0.4005182358239198
ID_C8C54F8147,0.1869560414959147
ID_635DB82BD0,0.06005560547218738
ID_C3BCA6943C,0.06595851726385114
ID_F04E3B7C80,0.09413266244636168
ID_80056A544E,0.18690667369385455
ID_B1B41D6892,0.08528567635572205
ID_A96B77A37F,0.06842143117252651
ID_7F32281759,0.11548804971253543
ID_8E1D39B9E4,0.18845536146366157
ID_EF93E9C6E0,0.08318496923917017
ID_42D5D5C104,0.047963596671941215
ID_C1876CD45F,0.16004359106957494
ID_86819D2763,0.2572150803636309
ID_BFC1C98095,0.13515333953243316
ID_F552D7E482,0.0696366639881771
ID_025DD20A01,0.0911798591417725
ID_8D6D25FED9,0.029269685137204557
ID_64FEFED693,0.23374294697443015
ID_A62C779633,0.06354656644787963
ID_AB5044F508,0.062007758097251106
ID_21D7429786,0.10487828443744518
ID_8A23D1186F,0.10478568019734125
ID_F785AD7362,0.07280109391268595
ID_C5388B1D70,0.05754435612103345
ID_D0CC7BD8AA,0.15760971373462954
ID_9FC0C6D00C,0.08677276813674019
ID_FAF92B65D8,0.07711362967290457
ID_1558DD98D5,0.10064289976595801
ID_3DB1FB4943,0.029566267476841806
ID_A4CB80FEC0,0.15940873024102473
ID_E4D7824A35,0.04140397696969702
ID_8C7918D3F2,0.18231383513154714
ID_FA4D136AAC,0.2947753215173229
ID_E681080A8D,0.42262317033109764
ID_AF09D931A5,0.34758994766639884
ID_2CA1627C17,0.01660133623975956
ID_550E9A16F7,0.19223768542205025
ID_6D175CA9C1,0.29678326083802886
ID_D5784D954E,0.17343581334152047
ID_DB8AF0D879,0.0586909613412759
ID_776C3DB885,0.34270244601922734
ID_8BC91BFFF4,0.5160888737119363
ID_D2DC1F3CD5,0.23864666601177048
ID_8606D6428F,0.05079224998971859
ID_F5E840D8EB,0.09312372407728295
ID_B056EAA0D9,0.19551021871742819
ID_EE290BA948,0.30340270675746644
ID_7E468BB514,0.09945203320414446
ID_C480E1C2A9,0.05517403428551277
ID_F08CF7CFD2,0.2069200464673673
ID_BD2B2413DB,0.09913492878479084
ID_19581F090D,0.0957558010189772
ID_09DA9DF4B4,0.283295139825402
ID_EFD339E950,0.05932157326078695
ID_4DFEADBDB1,0.34084381616330395
ID_3B15494444,0.1769357261807584
ID_D02A029CC4,0.031109885574818516
ID_09F92D05CE,0.02764305154619688
ID_2D59971A6D,0.20838394846744046
ID_7368F61312,0.2041419553649329
ID_0C9CCE085F,0.10251610800528768
ID_7A80DD225E,0.06281514087511196
ID_74ADD8B78A,0.07933484784751989
ID_8EAED0E6FF,0.15452970457711737
ID_E3E9ABF752,0.14424530557304713
ID_FF05C05084,0.1109679863972269
ID_10435BECC8,0.2045350467191909
ID_2B813F9966,0.05916448871420607
ID_82B01A2AA7,0.0753160051991044
ID_46F7970EDC,0.2702085223750783
ID_CB5EF52762,0.07100756748650033
ID_7E497E463F,0.28329545669519707
ID_4A65AC1008,0.37354712282535285
ID_B7B2CBD595,0.0328950306477484
ID_8274A7CA69,0.03692059471901074
ID_A852E93624,0.07897633176380606
ID_EFE2E0BEA7,0.029000802040479386
ID_116176A168,0.23717891900729982
ID_DFB80735E1,0.059500104816177596
ID_F4D11DB9A1,0.5489466837011766
ID_7B40D09FB6,0.01869155426884779
ID_2A3122434E,0.10262052644898677
ID_57BB0BFAEB,0.3976547876183836
ID_6D649ECF32,0.08426407624383114
ID_337902212B,0.142640270363834
ID_A59252C5AC,0.008431184049601238
ID_44649F0A9E,0.1884844335717482
ID_B0B4D26AF6,0.19734464114912784
ID_5A859E4DC9,0.07711717327561228
ID_75F6430A1A,0.008725725715575403
ID_3A07323903,0.15958727338887455
ID_D5B36FF578,0.02089518849289394
ID_19633EFD9D,0.2690992007336162
ID_BF07DD3593,0.028651925088629154
ID_57FC526A02,0.0393726344547526
ID_CBAC90A483,0.21402014092930974
ID_0E5664CB97,0.16850970562789136
ID_9082A5BDC2,0.2603299310211183
ID_2EF3937F0F,0.023785404522519482
ID_F56D50415C,0.04037455669005982
ID_34BDE7B10F,0.18143788251076956
ID_FAC6AF3002,0.07551690303401047
